"Current customer does not have access to the resource ""%1""","Current customer does not have access to the resource ""%1"""
"Customer id %1 does not exist.","Customer id %1 does not exist."
"Required parameters are missing: %1","Required parameters are missing: %1"
"Customer Address %1 is set as default billing address and can not be deleted","Customer Address %1 is set as default billing address and can not be deleted"
"Customer Address %1 is set as default shipping address and can not be deleted","Customer Address %1 is set as default shipping address and can not be deleted"
"Could not find a address with ID ""%address_id""","Could not find a address with ID ""%address_id"""
"Current customer does not have permission to address with ID ""%address_id""","Current customer does not have permission to address with ID ""%address_id"""
"The current customer isn't authorized.","The current customer isn't authorized."
"Customer with id ""%customer_id"" does not exist.","Customer with id ""%customer_id"" does not exist."
"The account is locked.","The account is locked."
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again."
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website."
"Provide the current ""password"" to change ""email"".","ระบุ ""รหัสผ่าน"" ปัจจุบันเพื่อเปลี่ยน ""อีเมล"""
"Specify the ""currentPassword"" value.","Specify the ""currentPassword"" value."
"Specify the ""newPassword"" value.","Specify the ""newPassword"" value."
"""input"" value should be specified","""input"" value should be specified"
"""model"" value should be specified","""model"" value should be specified"
"Address ""id"" value should be specified","Address ""id"" value should be specified"
"Specify the ""email"" value.","Specify the ""email"" value."
"Specify the ""password"" value.","Specify the ""password"" value."
"""Email should be specified","""Email should be specified"
